iter	Accuracy	MultiClass
888	0.7051671733	0.790408779
889	0.7051671733	0.7903379307
890	0.7051671733	0.7904627109
891	0.704154002	0.7905948834
892	0.7071935157	0.7912591183
893	0.7051671733	0.7914635605
894	0.7061803445	0.7912570706
895	0.7051671733	0.7912723032
896	0.7031408308	0.7910179464
897	0.7031408308	0.7909270234
898	0.7051671733	0.7910511415
899	0.704154002	0.7910483904
900	0.704154002	0.7907422102
901	0.7051671733	0.7907011886
902	0.7051671733	0.7909509822
903	0.7061803445	0.7905074169
904	0.7051671733	0.7908668513
905	0.7051671733	0.7909879467
906	0.704154002	0.7911191348
907	0.7051671733	0.7913675582
908	0.7051671733	0.7912271893
909	0.7051671733	0.7911647071
910	0.7051671733	0.7908304318
911	0.7061803445	0.7908264395
912	0.7071935157	0.7909387443
913	0.7071935157	0.7908325084
914	0.7071935157	0.7906932319
915	0.7071935157	0.7909011073
916	0.7071935157	0.7907021294
917	0.7071935157	0.7907940291
918	0.7082066869	0.7906633615
919	0.7071935157	0.7904662918
920	0.7082066869	0.7902123072
921	0.7082066869	0.7902652159
922	0.7071935157	0.7900017024
923	0.704154002	0.7899898489
924	0.7051671733	0.7899152032
925	0.7071935157	0.7899670545
926	0.7071935157	0.7898006644
927	0.7061803445	0.7899488542
928	0.7061803445	0.7899320684
929	0.7051671733	0.7899481653
930	0.7051671733	0.7898467338
931	0.7061803445	0.7897472753
932	0.7051671733	0.7897209488
933	0.7051671733	0.7898073399
934	0.7051671733	0.7898794631
935	0.7061803445	0.7896748607
936	0.7061803445	0.7894247849
937	0.7061803445	0.7893524214
938	0.7071935157	0.7893805821
939	0.7071935157	0.7895763461
940	0.7071935157	0.7896231402
941	0.7061803445	0.789561069
942	0.7061803445	0.7896628672
943	0.7061803445	0.7896440291
944	0.7061803445	0.7898284057
945	0.7061803445	0.790002316
946	0.7061803445	0.789723169
947	0.7061803445	0.7895282423
948	0.7061803445	0.7894609927
949	0.704154002	0.7891267241
950	0.7061803445	0.7891158414
951	0.7061803445	0.7890074006
952	0.7071935157	0.7889213466
953	0.7071935157	0.7891149393
954	0.7082066869	0.7892216601
955	0.7061803445	0.7894403721
956	0.7061803445	0.7895152127
957	0.7061803445	0.7897827276
958	0.7061803445	0.7896112885
959	0.7061803445	0.7895682755
960	0.7071935157	0.7896498734
961	0.7071935157	0.7896379328
962	0.7061803445	0.78931116
963	0.7051671733	0.7891890712
964	0.7061803445	0.7888451673
965	0.7061803445	0.7886742938
966	0.7061803445	0.7886150647
967	0.7071935157	0.7883254405
968	0.7071935157	0.7885430571
969	0.7061803445	0.7884523995
970	0.7051671733	0.7884541149
971	0.7061803445	0.7882988748
972	0.7031408308	0.7883216213
973	0.7061803445	0.7882338788
974	0.7061803445	0.7882594805
975	0.7051671733	0.7882450792
976	0.7061803445	0.7882304086
977	0.7061803445	0.7880946712
978	0.7082066869	0.7881820355
979	0.7082066869	0.787699514
980	0.7082066869	0.7876815944
981	0.7082066869	0.7880367351
982	0.7082066869	0.7879956591
983	0.7092198582	0.7877343804
984	0.7092198582	0.7874639323
985	0.7092198582	0.7874747346
986	0.7092198582	0.787398835
987	0.7092198582	0.7874473845
988	0.7082066869	0.787573656
989	0.7082066869	0.7876585625
990	0.7082066869	0.7874113094
991	0.7092198582	0.78741705
992	0.7092198582	0.7876827929
993	0.7082066869	0.78742646
994	0.7082066869	0.7872721267
995	0.7082066869	0.7872198949
996	0.7082066869	0.7871340581
997	0.7082066869	0.7869323023
998	0.7082066869	0.7870214056
999	0.7092198582	0.7874476388
1000	0.7092198582	0.7873382803
1001	0.7092198582	0.7870457392
1002	0.7082066869	0.7868750902
1003	0.7082066869	0.7870047689
1004	0.7082066869	0.7870813776
1005	0.7092198582	0.7872685324
1006	0.7102330294	0.7867142392
1007	0.7102330294	0.786801856
1008	0.7112462006	0.7870693147
1009	0.7102330294	0.7869973656
1010	0.7102330294	0.7872368261
1011	0.7102330294	0.787150899
1012	0.7112462006	0.7870833129
1013	0.7102330294	0.7872395298
1014	0.7102330294	0.7874771018
1015	0.7092198582	0.7879182276
1016	0.7092198582	0.7880220035
1017	0.7092198582	0.7883059073
1018	0.7082066869	0.7884693502
1019	0.7102330294	0.788691052
1020	0.7102330294	0.7889111312
1021	0.7112462006	0.7891593271
1022	0.7102330294	0.7894448707
1023	0.7102330294	0.7893505555
1024	0.7112462006	0.7893693524
1025	0.7112462006	0.7894710782
1026	0.7102330294	0.7896023883
1027	0.7102330294	0.7894997683
1028	0.7082066869	0.7893657103
1029	0.7071935157	0.7895990945
1030	0.7061803445	0.7894840724
1031	0.7071935157	0.7893951363
1032	0.7071935157	0.7895101993
1033	0.7082066869	0.7895749763
1034	0.7092198582	0.7896986551
1035	0.7092198582	0.7897533942
1036	0.7092198582	0.789538736
1037	0.7071935157	0.7896672274
1038	0.7071935157	0.7896579147
1039	0.7082066869	0.7897769435
1040	0.7102330294	0.7898242519
1041	0.7112462006	0.7899967827
1042	0.7092198582	0.7900941897
1043	0.7092198582	0.7902277325
1044	0.7102330294	0.7903975167
1045	0.7112462006	0.7904555385
1046	0.7112462006	0.7906115042
1047	0.7112462006	0.7906591297
1048	0.7112462006	0.7903568963
1049	0.7112462006	0.7899986941
1050	0.7112462006	0.7903784098
1051	0.7102330294	0.7905630256
1052	0.7122593718	0.7906502607
1053	0.7122593718	0.7907532069
1054	0.7132725431	0.7906125357
1055	0.7142857143	0.7905769793
1056	0.7132725431	0.790649675
1057	0.7132725431	0.790393454
1058	0.7122593718	0.7903675057
1059	0.7122593718	0.7903018666
1060	0.7122593718	0.7900925777
1061	0.7122593718	0.789637873
1062	0.7112462006	0.7897575823
1063	0.7092198582	0.7900300767
1064	0.7112462006	0.7899788587
1065	0.7102330294	0.7899649168
1066	0.7112462006	0.7898972727
1067	0.7102330294	0.7896605253
1068	0.7112462006	0.7895786121
1069	0.7132725431	0.7894948467
1070	0.7112462006	0.7897030544
1071	0.7112462006	0.7896805372
1072	0.7112462006	0.789754811
1073	0.7122593718	0.7897842512
1074	0.7122593718	0.7898548664
1075	0.7112462006	0.7897931124
1076	0.7102330294	0.7897537218
1077	0.7112462006	0.7897964645
1078	0.7092198582	0.7900705504
1079	0.7102330294	0.7900640598
1080	0.7132725431	0.7899378975
1081	0.7132725431	0.7899477399
1082	0.7132725431	0.79015161
1083	0.7142857143	0.789749343
1084	0.7122593718	0.789749971
1085	0.7122593718	0.7894524699
1086	0.7163120567	0.789357025
1087	0.7122593718	0.7891449996
1088	0.7122593718	0.7893324203
1089	0.7132725431	0.7893624399
1090	0.7122593718	0.7892246416
1091	0.7132725431	0.7894253939
1092	0.7132725431	0.7892124078
1093	0.7142857143	0.7896261847
1094	0.7132725431	0.7896736472
1095	0.7132725431	0.7897405271
1096	0.7122593718	0.7897159613
1097	0.7142857143	0.7895750312
1098	0.7132725431	0.7896010357
1099	0.7142857143	0.7897302195
1100	0.7142857143	0.7898147804
1101	0.7142857143	0.7897611873
1102	0.7142857143	0.7898294171
1103	0.7152988855	0.7899039041
1104	0.7152988855	0.7899001493
1105	0.7163120567	0.7899866017
1106	0.7163120567	0.7901267855
1107	0.7163120567	0.7901208318
1108	0.717325228	0.7899962346
1109	0.7163120567	0.7900846275
1110	0.7163120567	0.790271347
1111	0.7163120567	0.790508017
1112	0.717325228	0.7908616215
1113	0.717325228	0.7906907599
1114	0.7163120567	0.7908897187
1115	0.7163120567	0.7909573623
1116	0.7152988855	0.7908552174
1117	0.7142857143	0.7909440041
1118	0.7142857143	0.7910940151
1119	0.7142857143	0.7913632354
1120	0.7152988855	0.7913774028
1121	0.7152988855	0.7917380857
1122	0.7142857143	0.7916420888
1123	0.7142857143	0.7916842628
1124	0.7152988855	0.7913560556
1125	0.7163120567	0.7914092141
1126	0.7163120567	0.7915765276
1127	0.7163120567	0.7916221401
1128	0.7163120567	0.7915700232
1129	0.7163120567	0.7915010214
1130	0.7163120567	0.7918083447
1131	0.7152988855	0.7921544496
1132	0.7152988855	0.7918971112
1133	0.7152988855	0.7919565781
1134	0.7163120567	0.7920803542
1135	0.7152988855	0.7921609346
1136	0.7142857143	0.7920094658
1137	0.7132725431	0.791897932
1138	0.7122593718	0.7920358206
1139	0.7122593718	0.7920169397
1140	0.7122593718	0.7919909086
1141	0.7122593718	0.791884933
1142	0.7112462006	0.7918456986
1143	0.7122593718	0.7918038462
1144	0.7122593718	0.792080158
1145	0.7122593718	0.7921545368
1146	0.7132725431	0.7923219075
1147	0.7142857143	0.7922670787
1148	0.7142857143	0.7923983247
1149	0.7132725431	0.7922773857
1150	0.7132725431	0.7926563773
1151	0.7122593718	0.7925368789
1152	0.7132725431	0.7927686921
1153	0.7132725431	0.7928129254
1154	0.7122593718	0.7927867633
1155	0.7142857143	0.7925972872
1156	0.7142857143	0.7929059777
1157	0.7142857143	0.7928986588
1158	0.7142857143	0.7927506717
1159	0.7142857143	0.79263247
1160	0.7142857143	0.7925776103
1161	0.7132725431	0.7926726797
1162	0.7112462006	0.7923945666
1163	0.7112462006	0.7922296239
1164	0.7112462006	0.7922967853
1165	0.7122593718	0.7922324706
1166	0.7132725431	0.7920683033
1167	0.7132725431	0.7920043124
1168	0.7122593718	0.7917935236
1169	0.7122593718	0.7918343299
1170	0.7112462006	0.7917348244
1171	0.7112462006	0.7916735536
1172	0.7112462006	0.7917220705
1173	0.7112462006	0.7916910149
1174	0.7112462006	0.7916071031
1175	0.7112462006	0.791541114
1176	0.7122593718	0.7915207533
1177	0.7122593718	0.7912358193
1178	0.7122593718	0.7913627512
1179	0.7132725431	0.7912874555
1180	0.7132725431	0.7909977821
1181	0.7142857143	0.7906976161
1182	0.7132725431	0.7908352397
1183	0.7132725431	0.7907552403
1184	0.7132725431	0.7909044134
1185	0.7132725431	0.7911105909
1186	0.7142857143	0.7910845691
1187	0.7142857143	0.7909144079
1188	0.7152988855	0.7909176967
1189	0.7163120567	0.7912989097
1190	0.7163120567	0.7911124266
1191	0.7163120567	0.7912535263
1192	0.7163120567	0.791209995
1193	0.7142857143	0.791508819
1194	0.7142857143	0.7917025228
1195	0.7142857143	0.7917694884
1196	0.7152988855	0.7918433834
1197	0.7152988855	0.7918353165
1198	0.7152988855	0.791745736
1199	0.7152988855	0.7915446231
1200	0.7163120567	0.7916036526
1201	0.7152988855	0.7917418181
1202	0.7142857143	0.7917602638
1203	0.7152988855	0.791849215
1204	0.7152988855	0.7917792632
1205	0.7142857143	0.7918834973
1206	0.7152988855	0.7919732855
1207	0.7152988855	0.79177869
1208	0.7152988855	0.7915790822
1209	0.7152988855	0.791730091
1210	0.7152988855	0.791826664
1211	0.7152988855	0.7917407152
1212	0.7163120567	0.7916809071
1213	0.7163120567	0.7917342687
1214	0.7163120567	0.7919401572
1215	0.7163120567	0.7920132175
1216	0.7163120567	0.7922608096
1217	0.7152988855	0.7923136938
1218	0.7152988855	0.7924065374
1219	0.7142857143	0.7926139579
1220	0.7142857143	0.7929669779
1221	0.7132725431	0.7928904215
1222	0.7132725431	0.7928801469
1223	0.7132725431	0.7930784685
1224	0.7112462006	0.7930760208
1225	0.7122593718	0.7930528883
1226	0.7122593718	0.7929498182
1227	0.7122593718	0.7930587805
1228	0.7112462006	0.793058146
1229	0.7132725431	0.7933372797
1230	0.7142857143	0.7933841861
1231	0.7122593718	0.793372234
1232	0.7152988855	0.793169063
1233	0.7142857143	0.793105156
1234	0.7132725431	0.7930105223
1235	0.7132725431	0.792798226
1236	0.7132725431	0.7929243267
1237	0.7142857143	0.7927697048
1238	0.7132725431	0.7925587751
1239	0.7122593718	0.7925773371
1240	0.7122593718	0.7926194113
1241	0.7122593718	0.7928668442
1242	0.7122593718	0.7930700219
1243	0.7122593718	0.7929804098
1244	0.7132725431	0.7930720999
1245	0.7132725431	0.7930520952
1246	0.7132725431	0.7929225349
1247	0.7142857143	0.7929763584
1248	0.7142857143	0.7928343266
1249	0.7142857143	0.792742973
1250	0.7142857143	0.7925535574
1251	0.7152988855	0.7926189558
1252	0.7142857143	0.7925426371
1253	0.7142857143	0.7927796581
1254	0.7142857143	0.7925278291
1255	0.7142857143	0.7925705144
1256	0.7142857143	0.7924441076
1257	0.7132725431	0.7928310024
1258	0.7132725431	0.7927956589
1259	0.7132725431	0.7930317541
1260	0.7122593718	0.7930358887
1261	0.7122593718	0.7930237897
1262	0.7122593718	0.7930690979
1263	0.7122593718	0.7933058606
1264	0.7122593718	0.793141908
1265	0.7122593718	0.7930541459
1266	0.7142857143	0.7933367407
1267	0.7132725431	0.7933047596
1268	0.7132725431	0.7934832834
1269	0.7132725431	0.7933064898
1270	0.7132725431	0.7932210568
1271	0.7132725431	0.7930266245
1272	0.7132725431	0.7929297622
1273	0.7152988855	0.7929605123
1274	0.7152988855	0.7929953534
1275	0.7152988855	0.7930137887
1276	0.7142857143	0.7931799836
1277	0.7142857143	0.7933238057
1278	0.7142857143	0.7933448348
1279	0.7142857143	0.7931942134
1280	0.7142857143	0.7932224677
1281	0.7152988855	0.7931995979
1282	0.7152988855	0.793579104
1283	0.7152988855	0.7938020324
1284	0.7152988855	0.7938860857
1285	0.7152988855	0.7936399268
1286	0.7152988855	0.7936573641
1287	0.7142857143	0.7937086945
1288	0.7152988855	0.7938796448
1289	0.7152988855	0.7939317408
1290	0.7163120567	0.7937949498
1291	0.7163120567	0.7938909221
1292	0.7163120567	0.793823275
1293	0.7163120567	0.7941359417
1294	0.7163120567	0.7941390383
1295	0.7152988855	0.7941925431
1296	0.7152988855	0.7942195733
1297	0.7152988855	0.7942171829
1298	0.7152988855	0.7941983508
1299	0.717325228	0.794541002
1300	0.7163120567	0.7945336416
1301	0.717325228	0.7943960467
1302	0.717325228	0.7946314052
1303	0.7163120567	0.7947574015
1304	0.7163120567	0.7949920872
1305	0.7152988855	0.7948180957
1306	0.7152988855	0.7945845343
1307	0.7152988855	0.7945906349
1308	0.7152988855	0.7946416409
1309	0.7142857143	0.7946176262
1310	0.7152988855	0.7944484556
1311	0.7142857143	0.7947890715
1312	0.7132725431	0.794788616
1313	0.7132725431	0.7947889133
1314	0.7132725431	0.7948760421
1315	0.7132725431	0.7947202505
1316	0.7142857143	0.7949580911
1317	0.7152988855	0.7950845317
1318	0.7152988855	0.7950577375
1319	0.7142857143	0.7950360271
1320	0.7142857143	0.7951653296
1321	0.7132725431	0.7952667085
1322	0.7142857143	0.7953545759
1323	0.7132725431	0.7952940817
1324	0.7142857143	0.7952508643
1325	0.7132725431	0.7954045852
1326	0.7132725431	0.7955191834
1327	0.7142857143	0.7954912238
1328	0.7142857143	0.7956576116
1329	0.7142857143	0.7957135553
1330	0.7142857143	0.795796044
1331	0.7142857143	0.7956911935
1332	0.7142857143	0.7960968982
1333	0.7142857143	0.7962302324
1334	0.7142857143	0.7962299171
1335	0.7142857143	0.7961112739
1336	0.7152988855	0.7961304674
1337	0.7132725431	0.7961636867
1338	0.7132725431	0.7959104956
1339	0.7142857143	0.79607766
1340	0.7132725431	0.7960416159
1341	0.7132725431	0.7960707459
1342	0.7142857143	0.7958125039
1343	0.7132725431	0.795814991
1344	0.7132725431	0.7958350085
1345	0.7142857143	0.7959809837
1346	0.7142857143	0.7960288456
1347	0.7142857143	0.7959798527
1348	0.7132725431	0.7959250097
1349	0.7132725431	0.7961027919
1350	0.7142857143	0.7961682384
1351	0.7142857143	0.7960260583
1352	0.7142857143	0.7961557808
1353	0.7142857143	0.7964187385
1354	0.7132725431	0.7965324288
1355	0.7132725431	0.7963946326
1356	0.7142857143	0.7965201369
1357	0.7163120567	0.7966308373
1358	0.7152988855	0.7967025941
1359	0.7142857143	0.7967904906
1360	0.7142857143	0.7970747842
1361	0.7142857143	0.7971076764
1362	0.7152988855	0.7971975728
1363	0.7163120567	0.7973120239
1364	0.7152988855	0.7976210278
1365	0.7163120567	0.7976467043
1366	0.7163120567	0.7977041986
1367	0.7163120567	0.7976441753
1368	0.7163120567	0.7976417067
1369	0.7163120567	0.7976895813
1370	0.7152988855	0.7981287086
1371	0.7152988855	0.7980917541
1372	0.717325228	0.7980639135
1373	0.7152988855	0.798067215
1374	0.7142857143	0.7980495472
1375	0.7152988855	0.797896758
1376	0.7152988855	0.797941903
1377	0.7152988855	0.7980494649
1378	0.7142857143	0.7982975121
1379	0.7163120567	0.7983130394
1380	0.7152988855	0.7983283116
1381	0.7152988855	0.7983643413
1382	0.7152988855	0.798258549
1383	0.7152988855	0.7984121239
1384	0.7152988855	0.7984113978
1385	0.7152988855	0.7987449411
1386	0.717325228	0.7986352087
1387	0.7163120567	0.7988695197
1388	0.717325228	0.798688972
1389	0.717325228	0.7987747823
1390	0.7163120567	0.7992023794
1391	0.7152988855	0.7991719366
1392	0.7152988855	0.7990988127
1393	0.7163120567	0.7992717375
1394	0.7163120567	0.7992770517
1395	0.7152988855	0.7991643961
1396	0.7152988855	0.7990286796
1397	0.717325228	0.7990667443
1398	0.717325228	0.7992546675
1399	0.7163120567	0.7992190663
1400	0.7163120567	0.799177562
1401	0.7163120567	0.7993183502
1402	0.7163120567	0.7993353706
1403	0.717325228	0.7993773818
1404	0.7163120567	0.7995394836
1405	0.7163120567	0.799475837
1406	0.7163120567	0.7995841869
1407	0.7152988855	0.799652015
1408	0.7152988855	0.7994883412
1409	0.7152988855	0.7994925565
1410	0.7152988855	0.7994401068
1411	0.7152988855	0.7995742032
1412	0.7142857143	0.7995744989
1413	0.7152988855	0.7996453525
1414	0.7163120567	0.7998204501
1415	0.7152988855	0.8001335459
1416	0.7152988855	0.8002634375
1417	0.7152988855	0.8005182609
1418	0.7142857143	0.8003155193
1419	0.7132725431	0.8002516073
1420	0.7142857143	0.8003473369
1421	0.7142857143	0.800307001
1422	0.7152988855	0.8002394313
1423	0.7142857143	0.8003857505
1424	0.7142857143	0.8002356304
1425	0.7142857143	0.8002714752
1426	0.7142857143	0.8000620834
1427	0.7132725431	0.799755778
1428	0.7122593718	0.799748149
1429	0.7132725431	0.7998140591
1430	0.7152988855	0.7998905056
1431	0.7163120567	0.7998479852
1432	0.7163120567	0.7997562828
1433	0.7142857143	0.8001834404
1434	0.7142857143	0.8001384532
1435	0.7142857143	0.8001722463
1436	0.7132725431	0.8005915893
1437	0.7132725431	0.8006246395
1438	0.7132725431	0.8005462094
1439	0.7152988855	0.8005744144
1440	0.7152988855	0.8007782437
1441	0.7142857143	0.8008861701
1442	0.7142857143	0.8007199212
1443	0.7132725431	0.800862966
1444	0.7142857143	0.8008591737
1445	0.7142857143	0.8009360124
1446	0.7132725431	0.801007621
1447	0.7132725431	0.8009381185
1448	0.7132725431	0.8008327681
1449	0.7142857143	0.8008406423
1450	0.7142857143	0.8008301837
1451	0.7132725431	0.80076351
1452	0.7132725431	0.8005891113
1453	0.7152988855	0.8007259376
1454	0.7142857143	0.8008088396
1455	0.7152988855	0.8006877725
1456	0.7152988855	0.8011263327
1457	0.7152988855	0.8011946364
1458	0.7152988855	0.8007988207
1459	0.7142857143	0.8007621605
1460	0.7152988855	0.8008992794
1461	0.7163120567	0.8006959708
1462	0.7152988855	0.8007222521
1463	0.7152988855	0.800767693
1464	0.7163120567	0.8008377404
1465	0.7152988855	0.8012497409
1466	0.7163120567	0.8013278681
1467	0.717325228	0.8012971381
1468	0.717325228	0.8012611141
1469	0.7183383992	0.8015302827
1470	0.717325228	0.8017886856
1471	0.7183383992	0.8018009016
1472	0.7193515704	0.8018177838
1473	0.7183383992	0.8018889977
1474	0.7193515704	0.80196288
1475	0.7193515704	0.8017140133
1476	0.7193515704	0.8018150826
1477	0.7183383992	0.8016405155
1478	0.7193515704	0.8019486311
1479	0.7183383992	0.8019796288
1480	0.7183383992	0.8019126874
1481	0.7183383992	0.8021408264
1482	0.7183383992	0.8022753176
1483	0.7183383992	0.8023069097
1484	0.7193515704	0.8024510872
1485	0.7193515704	0.8023710059
1486	0.7193515704	0.8022291978
1487	0.7193515704	0.8022651846
1488	0.7193515704	0.8022794864
1489	0.7203647416	0.8024462477
1490	0.7213779129	0.8024699671
1491	0.7213779129	0.8023143008
1492	0.7213779129	0.8024381781
1493	0.7203647416	0.8025775865
1494	0.7203647416	0.8024832105
1495	0.7203647416	0.802320152
1496	0.7183383992	0.8024707843
1497	0.7203647416	0.8023944439
1498	0.7193515704	0.8022560071
1499	0.7203647416	0.802138075
1500	0.7193515704	0.8019833277
1501	0.7193515704	0.8018768501
1502	0.7193515704	0.8017512193
1503	0.7193515704	0.8019851558
1504	0.717325228	0.8021995609
1505	0.717325228	0.8021558421
1506	0.717325228	0.8022959305
1507	0.717325228	0.8023185178
1508	0.7163120567	0.8022694407
1509	0.7183383992	0.8021962082
1510	0.7163120567	0.8024017369
1511	0.7142857143	0.8022066418
1512	0.7152988855	0.8025635793
1513	0.7142857143	0.8027197086
1514	0.7183383992	0.802660277
1515	0.717325228	0.8027122951
1516	0.717325228	0.8030508195
1517	0.717325228	0.8032599347
1518	0.7183383992	0.8035149092
1519	0.7183383992	0.8035139613
1520	0.7183383992	0.8035095776
1521	0.7183383992	0.803331237
1522	0.717325228	0.8034594817
1523	0.717325228	0.8034878
1524	0.7183383992	0.803604072
1525	0.7163120567	0.8036025744
1526	0.7163120567	0.8034930367
1527	0.7183383992	0.8036037288
1528	0.7183383992	0.8034846055
1529	0.717325228	0.8034988866
1530	0.7163120567	0.8035593346
1531	0.7163120567	0.8038291548
1532	0.7183383992	0.8039288511
1533	0.7183383992	0.8037487123
1534	0.7163120567	0.8038227081
1535	0.7163120567	0.8038985283
1536	0.7163120567	0.8040250955
1537	0.7163120567	0.8039236168
1538	0.7163120567	0.8039090901
1539	0.7152988855	0.8039800728
1540	0.7142857143	0.8039989395
1541	0.7163120567	0.8041550081
1542	0.7152988855	0.8043080039
1543	0.7152988855	0.8043949513
1544	0.7142857143	0.8044074595
1545	0.7152988855	0.8044255742
1546	0.7152988855	0.8043433616
1547	0.7142857143	0.8042116996
1548	0.7142857143	0.8043330838
1549	0.7163120567	0.8043271676
1550	0.717325228	0.8044426955
1551	0.717325228	0.8043997056
1552	0.717325228	0.8041742626
1553	0.717325228	0.8038609426
1554	0.717325228	0.80402711
1555	0.7163120567	0.8040354218
1556	0.7152988855	0.8037909883
1557	0.7163120567	0.8037400306
1558	0.7152988855	0.8039599759
1559	0.7152988855	0.804086884
1560	0.7152988855	0.804212127
1561	0.7142857143	0.8040990458
1562	0.7142857143	0.8039990157
1563	0.7163120567	0.8038114939
1564	0.7163120567	0.8038848228
1565	0.7152988855	0.8040291735
1566	0.7152988855	0.8041504715
1567	0.7142857143	0.8041970086
1568	0.7142857143	0.8042841338
1569	0.7163120567	0.8044931308
1570	0.7152988855	0.8044042185
1571	0.7163120567	0.8045452188
1572	0.7152988855	0.8045514052
1573	0.7152988855	0.8044018409
1574	0.7152988855	0.8044524179
1575	0.7152988855	0.8046658762
1576	0.7152988855	0.804790545
1577	0.7152988855	0.8045829577
1578	0.7152988855	0.8045128602
1579	0.7152988855	0.8045845355
1580	0.7152988855	0.8045449968
